REGION,DEPTO,DANE_MUN,MUNICIPIO,TIPO_PVD,PROVEEDOR_CONECTIVIDAD,FECHA INSTALACION CONECTIVIDAD,TIPO_BENEFICIARIO,NOMBRE_PVD,ANCHO DE BANDA,FECHA INAUGURACION,INAUGURADO POR,LONGITUD,LATITUD,No DE CONTRATO OPERADOR,CONTRATO CONTRATISTA,CONTRATO PROVEEDOR,FASE_H,COSTO,FECHACORTE,VIGENCIA
Regi�n Eje Cafetero,RISARALDA,66001,PEREIRA,TIPO B,UNI�N TEMPORAL CLARO,2015-12-31,OTRO,PUNTO VIVE DIGITAL PEREIRA VILLA CONSOTA,6144,1900-01-01,NA,"4,80269444","-75,72316666",6672015-18097,6672015-2162857,6672015-18097,FASE 1 ETAPA 2,"373599674,00",2015-12-31,2015-12-31
Regi�n Eje Cafetero,RISARALDA,66001,PEREIRA,TIPO A,UNI�N TEMPORAL CLARO,2012-12-31,BIBLIOTECA Y/O CASA DE CULTURA,PUNTO VIVE DIGITAL PEREIRA,6144,1900-01-01,MINISTRO DIEGO MOLANO,"4,81191666","-75,69247222",6672015-18097,6672015-2162857,6672015-18097,FASE 0,"908306698,84",2012-12-31,2012-12-31
Regi�n Eje Cafetero,RISARALDA,66001,PEREIRA,TIPO B,UNI�N TEMPORAL CLARO,2015-12-31,OTRO,PUNTO VIVE DIGITAL PEREIRA URBANIZACION EL REMASO,6144,1900-01-01,NA,"4,80269444","-75,72316666",6672015-18097,6672015-2162857,6672015-18097,FASE 1 ETAPA 2,"373599674,00",2015-12-31,2015-12-31
Regi�n Eje Cafetero,RISARALDA,66001,PEREIRA,TIPO C,UNI�N TEMPORAL CLARO,2014-12-31,SEDE EDUCATIVA,PUNTO VIVE DIGITAL PEREIRA PONAL NUSEFA PEREIRA,4096,1900-01-01,NA,"4,81675000","-75,71236111",6672015-18097,6672015-2162857,6672015-18097,FASE 1 ETAPA 2,"324713082,91",2014-12-31,2014-12-31
Regi�n Eje Cafetero,RISARALDA,66001,PEREIRA,TIPO PLUS FASE2,UNI�N TEMPORAL CLARO,2015-12-31,SEDE EDUCATIVA,PUNTO VIVE DIGITAL  INEM FELIPE PEREZ,6144,1900-01-01,NA,"4,81133333","-75,71652777",6672015-18097,6672015-2162857,6672015-18097,PLUS FASE 2,"476358330,42",2015-12-31,2015-12-31
Regi�n Eje Cafetero,RISARALDA,66001,PEREIRA,TIPO PLUS FASE2,UNI�N TEMPORAL CLARO,2015-12-31,SEDE EDUCATIVA,PUNTO VIVE DIGITAL  IE TECNICO SUPERIOR,6144,1900-01-01,VICEMINISTRA MARIA CAROLINA HOYOS,"4,79708333","-75,68852777",6672015-18097,6672015-2162857,6672015-18097,PLUS FASE 2,"476358330,42",2015-12-31,2015-12-31
Regi�n Eje Cafetero,RISARALDA,66001,PEREIRA,TIPO B,UNI�N TEMPORAL CLARO,2015-12-31,OTRO,PUNTO VIVE DIGITAL PEREIRA COMEDOR INFANTIL M26,6144,1900-01-01,NA,"4,81480555","-75,70783333",6672015-18097,6672015-2162857,6672015-18097,FASE 1 ETAPA 2,"373599674,00",2015-12-31,2015-12-31
Regi�n Eje Cafetero,RISARALDA,66001,PEREIRA,TIPO C,UNI�N TEMPORAL CLARO,2015-12-31,OTRO,PUNTO VIVE DIGITAL PEREIRA CENTRO ADMINISTRATIVO,4096,1900-01-01,NA,"4,76280555","-73,63600000",6672015-18097,6672015-2162857,6672015-18097,FASE 1 ETAPA 2,"324713082,91",2015-12-31,2015-12-31
